// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
379	2238939925													-3.356145	-0.249913	1.752822	-0.362532	-0.069435	0.929381	-0.870102	0.382501	-0.310831	-0.333907	-0.921342	-0.199085
380	2238956592													-3.618909	-0.397087	2.604437	-0.405392	-0.115312	0.906841	-0.855696	0.396886	-0.332061	-0.321622	-0.910596	-0.259567
381	2238973259													-3.366918	-1.136918	3.725928	-0.456027	-0.165195	0.874500	-0.837241	0.412825	-0.358613	-0.301774	-0.895704	-0.326567
382	2238989926													-2.776297	-1.647882	4.666679	-0.512218	-0.214059	0.831752	-0.813608	0.431128	-0.390090	-0.275089	-0.876531	-0.394992
383	2239006593													-2.432424	-1.745921	5.802330	-0.571996	-0.257211	0.778886	-0.783572	0.452139	-0.426128	-0.242560	-0.854057	-0.460165
384	2239023260													-1.497183	-2.055955	6.986366	-0.633098	-0.288649	0.718240	-0.745966	0.475269	-0.466534	-0.206693	-0.831144	-0.516214
385	2239039927													-0.211214	-1.907454	7.225912	-0.693184	-0.303049	0.653955	-0.699906	0.499696	-0.510329	-0.172124	-0.811459	-0.558487
386	2239056594													0.384882	-1.093500	7.007202	-0.750762	-0.300869	0.588076	-0.645351	0.524079	-0.555754	-0.140989	-0.796755	-0.587625
387	2239073261													0.486455	-0.105612	6.622923	-0.805047	-0.286546	0.519414	-0.582599	0.546793	-0.601328	-0.111703	-0.786707	-0.607136
388	2239089928													0.740223	0.698392	6.286869	-0.854771	-0.264945	0.446285	-0.512520	0.566406	-0.645374	-0.081790	-0.780377	-0.619937
389	2239106595													1.484337	0.858097	5.587971	-0.898457	-0.236986	0.369612	-0.435908	0.582188	-0.686325	-0.052534	-0.777750	-0.626375
390	2239123262													2.422486	1.233793	4.749169	-0.935159	-0.203035	0.290265	-0.353304	0.593730	-0.722953	-0.025554	-0.778628	-0.626966
391	2239139929													3.080894	1.471941	3.621914	-0.964056	-0.162833	0.209958	-0.265679	0.600908	-0.753873	-0.003410	-0.782557	-0.622570
392	2239156596													3.670308	1.924279	2.806611	-0.984684	-0.117947	0.128398	-0.173756	0.603199	-0.778434	0.014364	-0.788821	-0.614455
393	2239173263													4.120385	2.002812	1.792630	-0.996545	-0.068662	0.046732	-0.078678	0.600142	-0.796014	0.026609	-0.796941	-0.603471
394	2239189930													4.460021	1.802761	-0.049953	-0.999400	-0.013366	-0.031940	0.017841	0.591809	-0.805881	0.029674	-0.805968	-0.591216
395	2239206597													4.480326	2.663171	-0.880313	-0.993143	0.045012	-0.107893	0.113971	0.578260	-0.807853	0.026027	-0.814610	-0.579425
396	2239223264													4.451671	3.838689	-1.510860	-0.977945	0.100432	-0.183134	0.207719	0.559381	-0.802463	0.021849	-0.822804	-0.567905
397	2239239931													4.600053	3.788429	-2.811493	-0.954494	0.148845	-0.258431	0.297499	0.535867	-0.790152	0.020875	-0.831079	-0.555763
398	2239256598													5.016886	3.075023	-3.835970	-0.923808	0.190683	-0.331992	0.382233	0.508802	-0.771374	0.021830	-0.839500	-0.542921
399	2239273265													4.871597	2.749899	-4.619944	-0.886838	0.228305	-0.401740	0.461553	0.479167	-0.746571	0.022055	-0.847512	-0.530318
400	2239289932													4.362487	1.423111	-5.877430	-0.844820	0.264287	-0.465221	0.534716	0.447733	-0.716668	0.018889	-0.854217	-0.519573
401	2239306599													4.199255	0.632890	-6.449392	-0.799335	0.301093	-0.520006	0.600792	0.415708	-0.682814	0.010580	-0.858213	-0.513185
402	2239323266													2.978486	0.144891	-7.427788	-0.752007	0.338345	-0.565693	0.659153	0.383733	-0.646735	-0.001745	-0.859227	-0.511591
403	2239339933													2.027299	0.212132	-7.374982	-0.704624	0.372341	-0.604043	0.709441	0.352740	-0.610138	-0.014109	-0.858450	-0.512703
404	2239356600													0.788471	-1.151823	-7.894153	-0.659339	0.400939	-0.636018	0.751441	0.323678	-0.574951	-0.024655	-0.857018	-0.514696
405	2239373267													-0.294395	-3.104143	-8.653061	-0.619009	0.424124	-0.661019	0.784672	0.298140	-0.543510	-0.033439	-0.855121	-0.517350
406	2239389934													-1.488313	-5.149505	-8.933584	-0.585985	0.446703	-0.676076	0.809160	0.277908	-0.517714	-0.043377	-0.850426	-0.524304
407	2239406601													-2.305684	-6.306576	-8.873908	-0.561980	0.473069	-0.678516	0.825199	0.264335	-0.499173	-0.056788	-0.840436	-0.538927
408	2239423268													-3.167173	-5.788927	-8.430482	-0.548599	0.501350	-0.669095	0.832947	0.258444	-0.489292	-0.072383	-0.825745	-0.559380
409	2239439935													-3.706332	-4.180485	-8.198231	-0.547036	0.523887	-0.652912	0.832670	0.260314	-0.488772	-0.086099	-0.811036	-0.578625
410	2239456602													-3.756805	-2.658366	-7.659810	-0.558123	0.532780	-0.636117	0.824436	0.269374	-0.497738	-0.093832	-0.802237	-0.589586
411	2239473269													-2.936633	-1.624030	-6.897848	-0.580443	0.527526	-0.620324	0.808731	0.284500	-0.514796	-0.095086	-0.800485	-0.591763
412	2239489936													-1.837353	-1.272917	-6.172166	-0.611149	0.512603	-0.603105	0.786111	0.304201	-0.538043	-0.092338	-0.802932	-0.588875
413	2239506603													-1.110450	-1.823667	-6.259033	-0.646885	0.494119	-0.580850	0.757329	0.326965	-0.565284	-0.089400	-0.805568	-0.585720
414	2239523270													-0.165400	-2.672077	-6.560447	-0.685207	0.478695	-0.548947	0.722573	0.352047	-0.594938	-0.091539	-0.804310	-0.587117
415	2239539937													0.804551	-2.257737	-6.512411	-0.724334	0.470256	-0.504183	0.681666	0.378893	-0.625917	-0.103309	-0.797057	-0.595002
416	2239556604													0.850323	-1.456039	-6.526255	-0.763210	0.466277	-0.447322	0.634014	0.406856	-0.657643	-0.124648	-0.785528	-0.606142
417	2239573271													1.376451	-0.340124	-6.263746	-0.800836	0.462049	-0.381015	0.579093	0.435239	-0.689361	-0.152686	-0.772708	-0.616124
418	2239589938													1.751356	0.392365	-6.103808	-0.836019	0.454819	-0.306940	0.516521	0.463585	-0.719927	-0.185143	-0.760414	-0.622489
419	2239606605													1.786418	1.171606	-6.406140	-0.868092	0.440919	-0.228048	0.446089	0.491382	-0.748029	-0.217762	-0.751088	-0.623254
420	2239623272													2.247515	2.175977	-5.926604	-0.897103	0.416255	-0.148112	0.367793	0.517830	-0.772386	-0.244813	-0.747385	-0.617643
421	2239639939													2.875795	2.880532	-4.766126	-0.922543	0.379767	-0.068498	0.281841	0.541837	-0.791820	-0.263593	-0.749793	-0.606902
422	2239656606													3.688439	2.997968	-3.260606	-0.941621	0.336433	0.012718	0.190010	0.562232	-0.804855	-0.277930	-0.755452	-0.593336
423	2239673273													4.562363	2.671208	-2.149414	-0.951704	0.291177	0.097347	0.094237	0.578813	-0.809997	-0.292198	-0.761703	-0.578298
424	2239689940													4.891377	2.506486	-1.229199	-0.952538	0.243462	0.182749	-0.003852	0.590633	-0.806931	-0.304395	-0.769336	-0.561663
425	2239706607													3.902256	3.832331	0.129251	-0.945616	0.189997	0.264028	-0.102095	0.597312	-0.795484	-0.308847	-0.779179	-0.545430
426	2239723274													4.535905	2.517450	1.638168	-0.929371	0.136597	0.342943	-0.198051	0.599486	-0.775495	-0.311520	-0.788643	-0.530092
427	2239739941													4.857925	0.935542	3.263511	-0.899123	0.097337	0.426736	-0.289906	0.598000	-0.747229	-0.327921	-0.795564	-0.509456
428	2239756608													3.499679	1.927144	4.251179	-0.853322	0.077356	0.515614	-0.376210	0.593339	-0.711629	-0.360982	-0.801227	-0.477207
429	2239773275													1.089636	5.343322	5.585659	-0.801476	0.056306	0.595371	-0.456985	0.584506	-0.670461	-0.385749	-0.809434	-0.442736
430	2239789942													0.892825	4.806443	6.148842	-0.752105	0.019235	0.658762	-0.533068	0.570009	-0.625243	-0.387527	-0.821414	-0.418453
431	2239806609													1.387212	1.590321	6.864235	-0.701859	-0.025486	0.711860	-0.603822	0.551444	-0.575595	-0.377881	-0.833823	-0.402425
432	2239823276													1.488035	-0.924604	6.887156	-0.642711	-0.054955	0.764135	-0.666594	0.531714	-0.522430	-0.377591	-0.845139	-0.378371
433	2239839943													1.365679	-1.124195	6.655962	-0.573123	-0.061785	0.817137	-0.720846	0.512280	-0.466852	-0.389759	-0.856593	-0.338136
434	2239856610													-0.015236	0.177643	6.783899	-0.498202	-0.056641	0.865209	-0.768172	0.491624	-0.410143	-0.402126	-0.868963	-0.288439
435	2239873277													-1.587905	1.233428	6.647278	-0.424647	-0.051225	0.903909	-0.809547	0.468488	-0.353768	-0.405349	-0.881983	-0.240411
436	2239889944													-2.788274	0.528349	6.551502	-0.357948	-0.051631	0.932313	-0.844602	0.443649	-0.299704	-0.398145	-0.894712	-0.202411
437	2239906611													-3.407363	-1.003100	6.070453	-0.300398	-0.053432	0.952316	-0.872119	0.419677	-0.251554	-0.386225	-0.906099	-0.172669
438	2239923278													-3.746918	-2.294486	4.610666	-0.254965	-0.054623	0.965406	-0.891463	0.400010	-0.212804	-0.374548	-0.914882	-0.150683
439	2239939945													-4.110757	-2.676134	3.198427	-0.224441	-0.058035	0.972758	-0.903448	0.386540	-0.185388	-0.365251	-0.920445	-0.139187
440	2239956612													-4.841423	-2.772991	1.763203	-0.209136	-0.067396	0.975561	-0.910259	0.377968	-0.169025	-0.357339	-0.923363	-0.140395
441	2239973279													-4.937938	-3.691749	1.261134	-0.206305	-0.082037	0.975043	-0.914309	0.371108	-0.162231	-0.348537	-0.924959	-0.151569
442	2239989946													-3.064843	-4.917711	1.053219	-0.208880	-0.095381	0.973279	-0.917297	0.364124	-0.161182	-0.339020	-0.926454	-0.163551
443	2240006613													-1.198624	-5.475543	0.296487	-0.209992	-0.098472	0.972731	-0.919497	0.358048	-0.162254	-0.332307	-0.928496	-0.165732
444	2240023280													-1.036644	-5.346626	0.621971	-0.208243	-0.088474	0.974067	-0.920051	0.355641	-0.164392	-0.331874	-0.930426	-0.155460
445	2240039947													-1.255500	-3.282298	0.344444	-0.206020	-0.071602	0.975925	-0.918641	0.357746	-0.167680	-0.337127	-0.931070	-0.139480
446	2240056614													-2.566411	-1.268152	0.331071	-0.208802	-0.060341	0.976095	-0.915278	0.363633	-0.173313	-0.344482	-0.929586	-0.131156
447	2240073281													-3.637285	-0.023419	0.281402	-0.221385	-0.064945	0.973022	-0.910437	0.371280	-0.182364	-0.349420	-0.926247	-0.141324
448	2240089948													-3.675699	0.305858	0.570966	-0.246415	-0.087507	0.965206	-0.904052	0.379637	-0.196384	-0.349243	-0.920988	-0.172659
449	2240106615													-3.184384	-0.529296	1.506346	-0.283154	-0.122644	0.951200	-0.895423	0.389097	-0.216382	-0.343571	-0.912996	-0.219993
450	2240123282													-2.968329	-1.331441	2.909442	-0.328845	-0.160648	0.930620	-0.883396	0.400711	-0.242985	-0.333875	-0.902010	-0.273688
451	2240139949													-2.542514	-1.204296	4.102169	-0.381887	-0.195546	0.903285	-0.866736	0.415055	-0.276582	-0.320828	-0.888533	-0.327991
452	2240156616													-2.166201	-0.833768	4.901592	-0.440608	-0.224744	0.869111	-0.844562	0.431927	-0.316471	-0.304267	-0.873458	-0.380121
453	2240173283													-1.936041	-1.014102	5.802699	-0.502652	-0.246140	0.828708	-0.816331	0.450626	-0.361302	-0.284507	-0.858109	-0.427440
454	2240189950													-1.194197	-0.902035	6.388887	-0.565808	-0.257327	0.783355	-0.781402	0.470605	-0.409807	-0.263196	-0.843987	-0.467348
455	2240206617													-0.492414	-0.828745	6.420279	-0.628423	-0.258784	0.733563	-0.739464	0.491408	-0.460120	-0.241407	-0.831594	-0.500174
456	2240223284													-0.186976	-0.398587	6.299721	-0.689346	-0.251187	0.679490	-0.690325	0.512182	-0.511000	-0.219666	-0.821325	-0.526472
457	2240239951													-0.225265	0.430722	6.329346	-0.748113	-0.237558	0.619592	-0.633819	0.532272	-0.561213	-0.196471	-0.812559	-0.548768
458	2240256618													-0.144602	1.260515	6.735260	-0.804164	-0.219559	0.552372	-0.569339	0.551538	-0.609638	-0.170803	-0.804735	-0.568531
459	2240273285													1.000761	1.160807	6.544441	-0.855847	-0.197313	0.478114	-0.497100	0.569155	-0.654946	-0.142891	-0.798204	-0.585194
460	2240289952													1.601133	0.882868	5.825855	-0.901164	-0.169055	0.399154	-0.417801	0.584140	-0.695860	-0.115523	-0.793852	-0.597038
461	2240306619													2.043411	0.833472	4.745563	-0.938704	-0.132160	0.318384	-0.331926	0.595844	-0.731297	-0.093059	-0.792151	-0.603188
462	2240323286													2.405357	1.456291	3.659197	-0.967775	-0.087906	0.235975	-0.240223	0.603350	-0.760435	-0.075529	-0.792617	-0.605024
463	2240339953													2.867919	1.673160	2.407109	-0.987589	-0.038058	0.152378	-0.144097	0.605509	-0.782685	-0.062479	-0.794928	-0.603478
464	2240356620													3.340870	1.869013	1.313281	-0.997453	0.017022	0.069273	-0.045118	0.601640	-0.797492	-0.055252	-0.798586	-0.599340
465	2240373287													4.140294	1.596933	-0.060951	-0.996860	0.078457	-0.010724	0.055188	0.591228	-0.804614	-0.056787	-0.802679	-0.593701
466	2240389954													4.692489	1.587150	-1.641269	-0.985715	0.144336	-0.086799	0.154837	0.573796	-0.804229	-0.066274	-0.806180	-0.587947
467	2240406621													4.857384	2.145542	-2.261716	-0.964436	0.211057	-0.159115	0.251721	0.549796	-0.796468	-0.080619	-0.808195	-0.583371
468	2240423288													4.331533	2.583760	-3.566467	-0.934421	0.272650	-0.229173	0.343534	0.520042	-0.782011	-0.094036	-0.809456	-0.579602
469	2240439955													4.047127	2.539351	-4.770994	-0.897739	0.324432	-0.298007	0.428561	0.486595	-0.761289	-0.101977	-0.811153	-0.575874
470	2240456622													4.538585	2.023254	-5.293885	-0.856364	0.365553	-0.364707	0.505757	0.451301	-0.735212	-0.104166	-0.814063	-0.571359
471	2240473289													4.056846	1.049941	-6.235571	-0.811552	0.398331	-0.427454	0.575111	0.415483	-0.704714	-0.103110	-0.817745	-0.566270
472	2240489956													4.265062	0.057555	-6.186622	-0.764050	0.428118	-0.482642	0.636862	0.380912	-0.670308	-0.103127	-0.819525	-0.563688
473	2240506623													3.373385	-1.022959	-6.985548	-0.714550	0.460236	-0.526879	0.691178	0.348027	-0.633364	-0.108129	-0.816738	-0.566787
474	2240523290													2.206654	-1.630324	-7.507200	-0.664789	0.495262	-0.559260	0.737734	0.317503	-0.595769	-0.117495	-0.808645	-0.576444
475	2240539957													1.189290	-1.793283	-7.585211	-0.617186	0.530782	-0.580821	0.776227	0.290038	-0.559776	-0.128659	-0.796334	-0.591015
476	2240556624													-0.239482	-2.529515	-7.850786	-0.574167	0.565557	-0.592012	0.806536	0.266329	-0.527796	-0.140829	-0.780522	-0.609059
477	2240573291													-1.675213	-3.074882	-8.010190	-0.538104	0.597499	-0.594508	0.828915	0.247276	-0.501752	-0.152789	-0.762791	-0.628336
478	2240589958													-3.066684	-2.700558	-7.705724	-0.511182	0.623848	-0.591191	0.843857	0.233775	-0.482965	-0.163091	-0.745764	-0.645940
479	2240606625													-4.086295	-3.017132	-7.949422	-0.496620	0.640033	-0.586282	0.851155	0.226806	-0.473386	-0.170011	-0.734110	-0.657404
480	2240623292													-3.958909	-3.181651	-7.979946	-0.496240	0.644867	-0.581285	0.850685	0.227411	-0.473940	-0.173438	-0.729678	-0.661429
481	2240639959													-3.223713	-3.068735	-7.400876	-0.508558	0.642338	-0.573385	0.842956	0.235708	-0.483598	-0.175482	-0.729276	-0.661334
482	2240656626													-1.928022	-1.686225	-6.520144	-0.531103	0.634215	-0.561872	0.828719	0.250676	-0.500386	-0.176504	-0.731391	-0.658721
483	2240673293													-1.946702	-0.021476	-5.933714	-0.561896	0.617121	-0.550849	0.808777	0.270064	-0.522442	-0.173645	-0.739072	-0.650861
484	2240689960													-1.128215	0.031029	-5.230983	-0.598796	0.589040	-0.542655	0.783896	0.292164	-0.547858	-0.164166	-0.753440	-0.636693
485	2240706627													-0.057272	-0.949534	-4.662706	-0.638326	0.557373	-0.530920	0.754465	0.316174	-0.575167	-0.152719	-0.767704	-0.622340
486	2240723294													0.421661	-2.166429	-4.716232	-0.677470	0.532332	-0.507600	0.720615	0.341982	-0.603127	-0.147473	-0.774385	-0.615289
487	2240739961													0.560901	-2.448762	-5.145574	-0.714999	0.518064	-0.469454	0.682136	0.369816	-0.630814	-0.153190	-0.771263	-0.617808
488	2240756628													0.215336	-1.452561	-5.478479	-0.751102	0.510603	-0.418486	0.638239	0.399523	-0.658052	-0.168809	-0.761358	-0.625969
489	2240773295													-0.213000	-0.598964	-6.066981	-0.786582	0.501663	-0.360031	0.587945	0.430289	-0.684962	-0.188703	-0.750457	-0.633408
490	2240789962													0.146586	0.120541	-5.977524	-0.821786	0.485220	-0.298711	0.530705	0.460969	-0.711238	-0.207411	-0.743013	-0.636327
491	2240806629													0.666200	0.435204	-5.695499	-0.855853	0.460927	-0.234652	0.466140	0.490797	-0.736092	-0.224118	-0.739368	-0.634907
492	2240823296													1.191017	0.886314	-5.561919	-0.887856	0.428115	-0.168610	0.394259	0.518928	-0.758468	-0.237215	-0.739886	-0.629521
493	2240839963													1.851015	1.482671	-4.473172	-0.916415	0.387231	-0.101173	0.315797	0.544304	-0.777178	-0.245878	-0.744168	-0.621095
494	2240856630													1.640518	2.701867	-3.244376	-0.940645	0.337661	-0.034235	0.231938	0.565909	-0.791171	-0.247774	-0.752152	-0.610635
495	2240873297													1.617179	3.628069	-2.490871	-0.960789	0.275826	0.028361	0.143922	0.583508	-0.799252	-0.237004	-0.763831	-0.600326
496	2240889964													3.634406	1.894025	-1.770741	-0.974971	0.204348	0.087598	0.052990	0.596219	-0.801071	-0.215924	-0.776380	-0.592124
497	2240906631													5.517658	-0.801738	-1.134604	-0.977548	0.142032	0.155650	-0.038779	0.604798	-0.795434	-0.207114	-0.783611	-0.585711
498	2240923298													4.522664	0.240734	1.063791	-0.965543	0.103006	0.238989	-0.128498	0.609876	-0.782010	-0.226306	-0.785774	-0.575626
499	2240939965													1.250341	4.933815	3.239721	-0.943511	0.071041	0.323636	-0.215240	0.611184	-0.761660	-0.251910	-0.788294	-0.561368
500	2240956632													0.110265	7.268599	3.354942	-0.920804	0.017181	0.389646	-0.300155	0.606717	-0.736072	-0.249051	-0.794733	-0.553510
501	2240973299													2.588879	2.965402	4.323297	-0.896925	-0.056785	0.438522	-0.382539	0.597068	-0.705105	-0.221788	-0.800178	-0.557248
502	2240989966													5.500321	-1.989372	3.828242	-0.863220	-0.115382	0.491465	-0.458912	0.585016	-0.668698	-0.210359	-0.802772	-0.557948
503	2241006633													5.688006	-3.080523	4.276208	-0.815111	-0.131894	0.564091	-0.527052	0.572989	-0.627614	-0.240440	-0.808880	-0.536565
504	2241023300													1.170277	1.958595	6.279871	-0.756141	-0.123057	0.642735	-0.587631	0.559909	-0.584116	-0.287994	-0.819365	-0.495683
505	2241039967													-1.552187	5.090753	6.462158	-0.696835	-0.119942	0.707131	-0.642571	0.542392	-0.541215	-0.318628	-0.831519	-0.455029
506	2241056634													-2.090429	4.472233	6.513517	-0.645166	-0.140060	0.751095	-0.693537	0.519820	-0.498792	-0.320574	-0.842716	-0.432507
507	2241073301													-0.315932	0.414954	6.338795	-0.597585	-0.166268	0.784377	-0.738844	0.494182	-0.458141	-0.311451	-0.853311	-0.418162
508	2241089968													1.819276	-3.249616	5.351898	-0.546613	-0.171667	0.819600	-0.776984	0.468961	-0.419966	-0.312266	-0.866375	-0.389723
509	2241106635													2.467352	-4.914630	4.771547	-0.487119	-0.139153	0.862178	-0.807913	0.446701	-0.384364	-0.331650	-0.883796	-0.330020
510	2241123302													0.346769	-3.817810	4.984525	-0.420713	-0.074033	0.904168	-0.832507	0.427518	-0.352364	-0.360461	-0.900970	-0.241496
511	2241139969													-2.627881	-0.960905	4.326384	-0.357983	-0.000536	0.933728	-0.851917	0.409526	-0.326382	-0.382210	-0.912299	-0.147060
512	2241156636													-3.946046	2.079187	2.257046	-0.311870	0.052038	0.948699	-0.867231	0.392304	-0.306608	-0.388134	-0.918362	-0.077219
513	2241173303													-3.941905	2.056640	1.030716	-0.287082	0.070153	0.955334	-0.879055	0.376951	-0.291841	-0.380588	-0.923573	-0.046547
514	2241189970													-2.546229	-0.918057	1.036166	-0.275451	0.065393	0.959088	-0.888238	0.364237	-0.279937	-0.367641	-0.929008	-0.042245
515	2241206637													-1.292952	-4.256949	1.643963	-0.266371	0.059601	0.962026	-0.895332	0.354341	-0.269857	-0.356969	-0.933215	-0.041024
516	2241223304													-0.600756	-4.876063	1.469998	-0.256835	0.063835	0.964345	-0.900255	0.347140	-0.262745	-0.351535	-0.935638	-0.031690
517	2241239971													-1.453748	-3.440384	1.038155	-0.250024	0.072854	0.965495	-0.902689	0.343122	-0.259652	-0.350199	-0.936461	-0.020025
518	2241256638													-2.836904	-1.576284	0.575226	-0.250409	0.075061	0.965226	-0.902865	0.341779	-0.260809	-0.349470	-0.936778	-0.017814
519	2241273305													-3.733470	-0.721769	0.701426	-0.260605	0.063550	0.963352	-0.901231	0.341820	-0.266350	-0.346219	-0.937614	-0.031807
520	2241289972													-3.779622	-0.951053	1.247667	-0.280841	0.038419	0.958985	-0.897870	0.342471	-0.276663	-0.339054	-0.938742	-0.061685
521	2241306639													-3.644896	-1.493675	2.046225	-0.310682	0.004419	0.950504	-0.891960	0.344198	-0.293147	-0.328457	-0.938887	-0.102994
522	2241323306													-3.473979	-1.440555	2.828532	-0.350244	-0.034372	0.936028	-0.882240	0.347769	-0.317347	-0.314613	-0.936950	-0.152128
523	2241339973													-3.091346	-1.811175	4.236963	-0.399099	-0.074328	0.913890	-0.867448	0.353538	-0.350064	-0.297075	-0.932462	-0.205573
524	2241356640													-2.558368	-1.841440	5.339582	-0.454709	-0.112102	0.883557	-0.846887	0.361535	-0.389967	-0.275721	-0.925595	-0.259331
525	2241373307													-2.468104	-1.814898	6.227219	-0.514189	-0.144554	0.845408	-0.819981	0.371868	-0.435139	-0.251479	-0.916961	-0.309742
526	2241389974													-1.395448	-2.033809	6.597086	-0.574913	-0.168772	0.800619	-0.786289	0.384622	-0.483544	-0.226327	-0.907514	-0.353828
527	2241406641													-0.832202	-1.901243	6.572830	-0.634917	-0.183556	0.750458	-0.745705	0.399578	-0.533162	-0.202002	-0.898134	-0.390577
528	2241423308													-0.484281	-1.463922	6.333582	-0.693092	-0.190397	0.695250	-0.698446	0.415962	-0.582365	-0.178318	-0.889227	-0.421282
529	2241439975													0.027888	-1.377214	5.821276	-0.748561	-0.188138	0.635815	-0.644250	0.433186	-0.630311	-0.156841	-0.881450	-0.445474
530	2241456642													0.703662	-1.408235	4.744350	-0.799721	-0.174924	0.574324	-0.583647	0.450739	-0.675419	-0.140723	-0.875349	-0.462560
